parameter,Estimate,Est.Error,Q2.5,Q97.5
"r_tna_trimmed[pholadomya.occidentalis,pocn_temp_scaled]",0.015646826904414095,1.2727932190531084,-2.7999539959587945,2.7685885027040547
"r_tna_trimmed[pinna.laqueata,pocn_temp_scaled]",-0.006023298251556443,1.3458474601875166,-2.791767123617491,2.7289108461767504
"r_tna_trimmed[lima.pelagica,pocn_temp_scaled]",-0.010283557712594808,1.3776449413395855,-2.835630983417456,2.8419917486249053
"r_tna_trimmed[pinna.cretacea,pocn_temp_scaled]",-0.023039190629947016,1.348713908259863,-2.997113621428274,2.8639111076057606
"r_tna_trimmed[entolium.membranaceum,pocn_temp_scaled]",-0.010479740068372738,1.3326839265113588,-2.8266361679399368,2.8187586109926475
"r_tna_trimmed[camptonectes.virgatus,pocn_temp_scaled]",-0.012853918850984416,1.298522414172165,-2.8532140702097437,2.672968976404332
"r_tna_trimmed[dhondtichlamys.pulchellus,pocn_temp_scaled]",-0.00857855231391621,1.3545873574197373,-2.8750352610298835,2.849954736147103
"r_tna_trimmed[merklinia.variabilis,pocn_temp_scaled]",-0.0037469694372954192,1.3088599091512476,-2.819807933713388,2.848012172626678
"r_tna_trimmed[neithea.sexcostata,pocn_temp_scaled]",-0.012691873416929065,1.3543996814485049,-2.863606054477882,2.8483945092446668
"r_tna_trimmed[spondylus.fimbriatus,pocn_temp_scaled]",0.054569151136781714,1.3211748480448475,-2.4876609332836073,3.0080364810390536
"r_tna_trimmed[newaagia.obliquus,pocn_temp_scaled]",0.015531315846052678,1.3328954967776685,-2.6950925339925393,2.8108348372574588
"r_tna_trimmed[atreta.nilssoni,pocn_temp_scaled]",-0.022625592784520587,1.3231320858307867,-2.8576010923422777,2.671534812565148
"r_tna_trimmed[plagiostoma.hoperi,pocn_temp_scaled]",-0.03442236747326999,1.3020500859146804,-2.9151104377797936,2.6385117712947252
"r_tna_trimmed[limatula.decussata,pocn_temp_scaled]",0.008802842091049595,1.300005386601698,-2.8331037345852077,2.8229091026530857
"r_tna_trimmed[pycnodonte.vesicularis,pocn_temp_scaled]",0.009766959219730309,1.3349193840085833,-2.77768084311988,2.8501704419475367
"r_tna_trimmed[agerostrea.ungulatus,pocn_temp_scaled]",0.005846649577527367,1.3462493538057718,-2.710847321890179,2.870984924374426
"r_tna_trimmed[portlandia.arctica,pocn_temp_scaled]",-0.0026109495876467065,1.3448262805464746,-2.762121684710447,2.859610311209297
"r_tna_trimmed[barbatia.geinitzi,pocn_temp_scaled]",0.0066222508994250836,1.35948005836439,-2.7780394533007464,2.828363493457762
"r_tna_trimmed[inoceramus.balticus,pocn_temp_scaled]",-0.04694106281585223,1.2982325572533404,-2.8326247889792926,2.6102447314404595
"r_tna_trimmed[endocostea.regularis,pocn_temp_scaled]",0.0034504037501283486,1.3176814100551355,-2.7992315263685597,2.9597180044004614
"r_tna_trimmed[neithea.striatocostata,pocn_temp_scaled]",0.018702933360059147,1.3314685554573324,-2.7537393158786627,2.76184351031183
"r_tna_trimmed[propeamussium.inversum,pocn_temp_scaled]",-0.01672212803817601,1.3636213572728233,-2.963611334185701,2.6702555103975416
"r_tna_trimmed[syncyclonema.haeggi,pocn_temp_scaled]",-0.02936427861643273,1.3468233450309908,-2.9785432825241545,2.776594166826199
"r_tna_trimmed[syncyclonema.nilsoni,pocn_temp_scaled]",-0.01013263625390782,1.3122194492440122,-2.7706888977413904,2.621922007586056
"r_tna_trimmed[syncyclonema.semiplicata,pocn_temp_scaled]",0.0068470421868069,1.3309212086610922,-2.8787469472275213,2.878086743432685
"r_tna_trimmed[hyotissa.semiplana,pocn_temp_scaled]",-0.005160422980409249,1.3426369569285466,-2.8412127448966205,2.7866732648165664
"r_tna_trimmed[buchia.crassicollis,pocn_temp_scaled]",-0.05572608682954774,1.2721589239164994,-2.860246451599644,2.4809621008960305
"r_tna_trimmed[pseudoptera.coerulescens,pocn_temp_scaled]",0.021311026092873893,1.3323432906135988,-2.722037285196749,2.7952892065075376
"r_tna_trimmed[gryphaeostrea.lateralis,pocn_temp_scaled]",0.012869428282102186,1.334231398454603,-2.839794133541712,2.935281750345522
"r_tna_trimmed[acutostrea.incurva,pocn_temp_scaled]",0.006233780257263087,1.3449179391513988,-2.7373512021223667,2.8901669308749947
"r_tna_trimmed[curvostrea.tevesthensis,pocn_temp_scaled]",-0.012526496293887414,1.2788285630427085,-2.6944912232172253,2.7051491295567334
"r_tna_trimmed[agerostrea.falcata,pocn_temp_scaled]",-0.023668815791078195,1.2946556190715708,-2.8099045601231483,2.673732615301293
"r_tna_trimmed[modiolus.aequalis,pocn_temp_scaled]",0.0065124856154451325,1.3371313195939265,-2.863441692233534,2.8583915828710635
"r_tna_trimmed[neithea.quinquecostata,pocn_temp_scaled]",0.028796272787381328,1.3251936448753177,-2.7294390580684365,2.876868523391875
"r_tna_trimmed[amphidonte.pliciferum,pocn_temp_scaled]",-0.004708122309317238,1.3308970563116593,-2.7878706302476455,2.804351438568445
"r_tna_trimmed[biradiolites.lameracensis,pocn_temp_scaled]",-0.021002946832585325,1.2731225547154785,-2.871295092159507,2.630528284707869
"r_tna_trimmed[radiolites.spongicola,pocn_temp_scaled]",0.001145379070448135,1.377733152405452,-2.7595622145724383,2.7169662920986934
"r_tna_trimmed[trigonarca.angolensis,pocn_temp_scaled]",0.021855738008596737,1.2968092581036348,-2.658988094815066,2.7721387939105613
"r_tna_trimmed[pseudocucullaea.lens,pocn_temp_scaled]",0.0045283715714320135,1.363372832701466,-2.7405914765915704,2.845743933687475
"r_tna_trimmed[plicatula.ibo,pocn_temp_scaled]",0.010465412624650278,1.3462577387837278,-2.79890981169266,2.742275621046948
"r_tna_trimmed[cataceramus.bantu,pocn_temp_scaled]",0.021368239618884576,1.3737988521225049,-2.8180694758438545,2.8643011858686593
"r_tna_trimmed[veniella.undata,pocn_temp_scaled]",-0.009128884951298172,1.3158687499299409,-2.8321254049680284,2.6915420154399525
"r_tna_trimmed[anofia.aro,pocn_temp_scaled]",0.03853838655816305,1.3193598561493594,-2.6829907462383313,2.884109919007357
"r_tna_trimmed[cardium.subperobliquum,pocn_temp_scaled]",-0.016043133196125197,1.3209177893243607,-2.695687719908392,2.6426778112299174
"r_tna_trimmed[nuculopsis.elongata,pocn_temp_scaled]",0.023763706540396303,1.3795287170200434,-2.712724071758525,2.9355949911653467
"r_tna_trimmed[curvostrea.rouvillei,pocn_temp_scaled]",-0.03987927442125382,1.2503563112890903,-2.8589888831587773,2.588687911804693
"r_tna_trimmed[crassatella.arcacea,pocn_temp_scaled]",-0.003158926358218118,1.374155362091111,-2.822669487805245,2.781320172034422
"r_tna_trimmed[panopea.regularis,pocn_temp_scaled]",-0.007500500700497328,1.351453524051236,-2.785243748072064,2.8809203019021634
"r_tna_trimmed[pleuromya.elongata,pocn_temp_scaled]",-0.001148100469297142,1.348365064441677,-2.833984342981772,2.832976761637483
"r_tna_trimmed[calva.varians,pocn_temp_scaled]",-5.996039427775151e-5,1.3382790419636448,-2.8087983439250115,2.7783952556540137
"r_tna_trimmed[panzacorbula.pozo,pocn_temp_scaled]",0.023496430786303476,1.3832419964497094,-2.789693995312559,2.91624194764082
"r_tna_trimmed[glycymeris.apletos,pocn_temp_scaled]",0.006100848902925044,1.339690693357095,-2.834664706521894,2.7772452241594676
"r_tna_trimmed[popenoella.hemphilli,pocn_temp_scaled]",-0.01108197330430065,1.3677007620682187,-2.8909625748039773,2.856523539599806
"r_tna_trimmed[trinacria.cor,pocn_temp_scaled]",-0.02163972672137432,1.326869052602428,-2.7417477101866212,2.6832493064208762
"r_tna_trimmed[inoceramus.fibrosus,pocn_temp_scaled]",-0.006976182190985683,1.3744841141166286,-2.7904143342297645,2.8526156551053834
"r_tna_trimmed[nucula.cancellata,pocn_temp_scaled]",-0.033239311745385816,1.365275537406157,-2.946149557355637,2.7659775028434646
"r_tna_trimmed[nucula.planimarginata,pocn_temp_scaled]",0.019360818890395932,1.304633938389148,-2.5653954860920787,2.776393996772409
"r_tna_trimmed[pteria.nebrascana,pocn_temp_scaled]",0.024604450217468977,1.325543850663291,-2.760076052059066,2.8640730072425473
"r_tna_trimmed[exogyra.overwegi,pocn_temp_scaled]",-0.010271320073947618,1.3182888844743197,-2.848685329513216,2.6888223732014396
"r_tna_trimmed[panopea.clausa,pocn_temp_scaled]",-0.04695882049335929,1.2795810579030984,-2.7347111808653857,2.557926091322675
"r_tna_trimmed[nucula.suboblonga,pocn_temp_scaled]",-0.06860996954943595,1.2657112613485098,-2.833850853537235,2.520801207909562
"r_tna_trimmed[seymourtula.antarctica,pocn_temp_scaled]",-0.021288084602878208,1.28690828806187,-2.765297003021435,2.653359433312939
"r_tna_trimmed[conchocele.townsendi,pocn_temp_scaled]",-0.004128339241194223,1.2925684938303772,-2.760188256284833,2.6729853045655916
"r_tna_trimmed[cubitostrea.tecticosta,pocn_temp_scaled]",-0.00552164082990753,1.285924974457304,-2.730958443087674,2.7641865698736527
"r_tna_trimmed[lima.reticulata,pocn_temp_scaled]",0.015269354735537486,1.336468894514395,-2.794574533522352,2.8326102028717743
"r_tna_trimmed[pterotrigonia.thoracica,pocn_temp_scaled]",0.004838591459640291,1.3863266845184892,-2.8354577014418716,2.83260648721917
"r_tna_trimmed[trachycardium.eufaulensis,pocn_temp_scaled]",0.016429020641366608,1.3313455458914352,-2.766213328919893,2.9253431304650444
"r_tna_trimmed[anomia.argentaria,pocn_temp_scaled]",-0.002614415985147095,1.3638430838207123,-2.9111869794442837,2.829711322541561
"r_tna_trimmed[bathytormus.pteropsis,pocn_temp_scaled]",-0.0029870563948338246,1.3394528567550885,-2.8450712357042187,2.7686541252980823
"r_tna_trimmed[caestocorbula.crassaplica,pocn_temp_scaled]",-0.0290938794743392,1.4008890827506766,-2.927601246696171,2.8050709075157485
"r_tna_trimmed[corbula.monmouthensis,pocn_temp_scaled]",0.002062874569084028,1.3524551807360345,-2.772325249606126,2.962597395315979
"r_tna_trimmed[liothyris.carolinensis,pocn_temp_scaled]",-0.011870807188225129,1.3489469289606624,-2.83652089918494,2.7947854387386464
"r_tna_trimmed[nemodon.grandis,pocn_temp_scaled]",-0.005453620225438976,1.3697725254949171,-2.8827208528413344,2.8479900329803933
"r_tna_trimmed[praeleda.compar,pocn_temp_scaled]",0.011846935071068643,1.3270095986902737,-2.7179633954250333,2.7748239201509612
"r_tna_trimmed[nymphalucina.linearia,pocn_temp_scaled]",-0.01591580422864076,1.3861802123166636,-2.892247901607946,2.901989927756938
"r_tna_trimmed[pterotrigonia.eufaulensis,pocn_temp_scaled]",0.020519641560141463,1.3370753894331227,-2.655643816546023,2.8243839767102346
"r_tna_trimmed[cucullaea.littlei,pocn_temp_scaled]",0.024841811987333998,1.2798621604514653,-2.5983833363064845,2.8819486662693232
"r_tna_trimmed[lopha.mesenterica,pocn_temp_scaled]",-0.013432736666681568,1.3691747933716938,-3.0231712658942906,2.922394871077074
"r_tna_trimmed[ostrea.plumosa,pocn_temp_scaled]",-0.007654334873757604,1.348975698888998,-2.640715325859521,2.8577368204342943
"r_tna_trimmed[cuna.texana,pocn_temp_scaled]",-0.0012722408652724954,1.350369761035456,-2.8611324370763853,2.6802828153053486
"r_tna_trimmed[etea.carolinensis,pocn_temp_scaled]",-0.02301864132221555,1.357879670959043,-3.0248143051934773,2.7242419458240406
"r_tna_trimmed[plicatula.tetrica,pocn_temp_scaled]",0.011477195060122505,1.2878414586376679,-2.6418945478248417,2.683101460545693
"r_tna_trimmed[gervilliopsis.ensiformis,pocn_temp_scaled]",0.01675666610623901,1.3828947220976755,-2.8630282312235256,2.9207168067919707
"r_tna_trimmed[nucula.cunifrons,pocn_temp_scaled]",0.009804412051392352,1.3459044547411527,-2.7781181618590725,2.83447846286784
"r_tna_trimmed[chlamys.cretosus,pocn_temp_scaled]",0.0017395621455283277,1.2864772843978045,-2.676178501751897,2.730238324993815
"r_tna_trimmed[lima.sellardsi,pocn_temp_scaled]",-0.03366748639363568,1.2921158052216064,-2.8832963547728,2.6182009124452343
"r_tna_trimmed[cuspidaria.grandis,pocn_temp_scaled]",-0.0015178442402941522,1.3552182262285237,-2.802181205066359,2.8187045257768397
"r_tna_trimmed[idonearca.powersi,pocn_temp_scaled]",0.03330177865267406,1.3251976380767212,-2.6510051169914934,2.8215963261030144
"r_tna_trimmed[lima.geronimoensis,pocn_temp_scaled]",-0.005963220785438563,1.378077257403007,-2.9211653837330385,2.8811894937792717
"r_tna_trimmed[solyma.elliptica,pocn_temp_scaled]",0.0036890461020550355,1.3678674479597954,-2.850551698755286,2.8393455591958148
"r_tna_trimmed[lucina.parvilineata,pocn_temp_scaled]",3.645856513959738e-4,1.348722459186639,-2.943930127590237,2.770151365724168
"r_tna_trimmed[syncyclonema.kingi,pocn_temp_scaled]",0.015321701793731662,1.31275917822243,-2.769507338470125,2.828069632508952
"r_tna_trimmed[nuculana.rostratruncata,pocn_temp_scaled]",-0.017519339436904768,1.3682088387897124,-2.9276039865002326,2.6800152708721168
"r_tna_trimmed[sourimis.georgiana,pocn_temp_scaled]",-0.006471285921906866,1.333719859484927,-2.816468513825741,2.842607261593498
"r_tna_trimmed[lima.kimbroensis,pocn_temp_scaled]",0.008434123523664783,1.3397240310402811,-2.738989838094932,2.7724071682820917
"r_tna_trimmed[cuspidaria.grovensis,pocn_temp_scaled]",-0.013934633648364439,1.3140399692836933,-2.893724637108935,2.7359089422356675
"r_tna_trimmed[ostrea.congesta,pocn_temp_scaled]",-0.017309886974199523,1.347834103752817,-2.792743590618338,2.8406477849658383
"r_tna_trimmed[cuneolus.tippana,pocn_temp_scaled]",0.001672473091747609,1.3312167907533827,-2.822831803202631,2.7438489243504502
"r_tna_trimmed[agerostrea.mesenterica,pocn_temp_scaled]",7.084550567153745e-4,1.2978355350116337,-2.7371507201497125,2.7764767734915736
"r_tna_trimmed[astarte.similis,pocn_temp_scaled]",0.018746392648161223,1.301722126739324,-2.7510025093965655,2.8671171144654224
"r_tna_trimmed[corbula.paracrassa,pocn_temp_scaled]",-0.011879590833135313,1.437284413198395,-2.9220747001935496,2.948756340174911
"r_tna_trimmed[plicatula.ferryi,pocn_temp_scaled]",-0.008457443161938966,1.3350768983840215,-2.77407571190397,2.824129823572216
"r_tna_trimmed[barbatia.carolinensis,pocn_temp_scaled]",0.01874025181188909,1.301822848419175,-2.725094901927141,2.6920392782947387
"r_tna_trimmed[crassatella.hodgei,pocn_temp_scaled]",0.01809653437082349,1.3148795204186814,-2.7019963246664127,2.744148083113576
"r_tna_trimmed[nucula.stantoni,pocn_temp_scaled]",-0.020126699032161185,1.3272189421730702,-2.8494223944162065,2.587688375301955
"r_tna_trimmed[amphidonte.pyrenaicum,pocn_temp_scaled]",0.011156464198667197,1.3520880212203485,-2.8427313391061113,2.8604424836943263
"r_tna_trimmed[nucula.ovata,pocn_temp_scaled]",0.01190401020601736,1.3113394320190788,-2.832077384807272,2.792657477423838
"r_tna_trimmed[inoperna.flagellifera,pocn_temp_scaled]",0.011371300124005721,1.333673061557893,-2.6307902923784563,2.9578685764275394
"r_tna_trimmed[gervillia.solenoidea,pocn_temp_scaled]",-0.010770824786698144,1.3220299377731526,-2.803249529477535,2.743897725852737
"r_tna_trimmed[syncyclonema.gamsensis,pocn_temp_scaled]",-0.016187673741807646,1.3540154321380269,-2.8749378846642566,2.833550236319672
"r_tna_trimmed[lyropecten.acuteplicatus,pocn_temp_scaled]",0.00928356328957806,1.3351561992257885,-2.802609665851659,2.8411048502256935
"r_tna_trimmed[lyropecten.campaniensis,pocn_temp_scaled]",0.006632349497445732,1.3044776363865709,-2.6395180791894695,2.7467735388067283
"r_tna_trimmed[mimachlamys.cretosa,pocn_temp_scaled]",0.006879424625303382,1.3413543288743939,-2.827403477270747,2.884583729019939
"r_tna_trimmed[limatula.ovata,pocn_temp_scaled]",-0.012196786854503587,1.3359320124147007,-2.820487221374231,2.649468077323899
"r_tna_trimmed[gryphaeostrea.canaliculata,pocn_temp_scaled]",0.030025508358352545,1.3027008331301995,-2.579345831237603,2.758968920089918
"r_tna_trimmed[lucina.subnumismalis,pocn_temp_scaled]",7.110906006721924e-4,1.302449706910496,-2.6914502535070555,2.7979766850906387
"r_tna_trimmed[granocardium.productum,pocn_temp_scaled]",0.03121796300565593,1.3775288171797937,-2.7701900139599203,2.8674044374155607
"r_tna_trimmed[pholadomya.esmarki,pocn_temp_scaled]",-0.015554272525286636,1.394023765636002,-2.9351462236475863,2.8103966485687275
"r_tna_trimmed[pholadomya.decussata,pocn_temp_scaled]",0.019727829732174008,1.3878617927458425,-2.8472957169390476,2.7994613362157965
"r_tna_trimmed[septifer.lineatus,pocn_temp_scaled]",0.037568749744236504,1.31491948123109,-2.676977467025788,2.821003786694339
"r_tna_trimmed[mimachlamys.denticulata,pocn_temp_scaled]",-0.018148174752921856,1.2802600069729604,-2.8310264010583355,2.669384069605417
"r_tna_trimmed[hippurites.cornucopiae,pocn_temp_scaled]",0.005136958244819645,1.3254149851257153,-2.8157947094544995,2.7094341610139945
"r_tna_trimmed[ostrea.diluviana,pocn_temp_scaled]",0.022178502863035517,1.3598834441928993,-2.7637575296121106,2.9010173774363213
"r_tna_trimmed[anomia.pseudoradiata,pocn_temp_scaled]",-0.00561403681565931,1.3425499170228734,-2.687458280663385,2.722842880592859
"r_tna_trimmed[ostrea.merceyi,pocn_temp_scaled]",-0.018743156334829893,1.3275862347020462,-2.846010997692459,2.7402873105532155
"r_tna_trimmed[malayomaorica.malayomaorica,pocn_temp_scaled]",-0.058426015153573964,1.360808371962096,-3.0388856774734165,2.715792386472085
"r_tna_trimmed[caribbea.muellerriedi,pocn_temp_scaled]",-0.007511831992527198,1.3805188114713796,-2.8778967594240386,3.002362619806348
"r_tna_trimmed[liostrea.lehmanni,pocn_temp_scaled]",0.02839682002474166,1.3171187474946227,-2.616471376879544,2.8504263926875404
"r_tna_trimmed[plicatounio.naktongensis,pocn_temp_scaled]",-4.3193766984720436e-4,1.360210880264435,-2.873165710578383,2.8485319827130913
"r_tna_trimmed[neithea.regularis,pocn_temp_scaled]",0.004250183166122075,1.3216498181308458,-2.7643499410454213,2.7180613437857724
"r_tna_trimmed[crassatella.rothii,pocn_temp_scaled]",0.003359570853520396,1.3266249893505033,-2.8886816164001177,2.69240121168275
"r_tna_trimmed[modiolus.carolinensis,pocn_temp_scaled]",-0.018449793408401135,1.3876765244669027,-2.9040637706465584,2.749007698598273
"r_tna_trimmed[ostrea.sechura,pocn_temp_scaled]",-0.0024043826330025957,1.3237748521350912,-2.7959127613062926,2.7811423968044555
"r_tna_trimmed[perucardia.brueggeni,pocn_temp_scaled]",0.01470264577345358,1.3308984210493342,-2.8823952510967907,2.7814363402043933
"r_tna_trimmed[ambigostrea.villei,pocn_temp_scaled]",-0.011109044180212113,1.3438099168492714,-2.9035726470479286,2.747058259272136
"r_tna_trimmed[australoneilo.gracilis,pocn_temp_scaled]",-0.006637735243145985,1.2993426124173066,-2.7825678445660804,2.7250971554082533
"r_tna_trimmed[lahillia.larseni,pocn_temp_scaled]",-0.02364286813140961,1.2827774478428526,-2.818622465643921,2.641757152239844
"r_tna_trimmed[radiolites.macroplicatus,pocn_temp_scaled]",-0.031897911476960944,1.2840765767474391,-2.9009611747772817,2.4761486894365543
"r_tna_trimmed[chiapasella.radiolitiformis,pocn_temp_scaled]",-0.02093350571851108,1.2858847206358555,-2.780629481817226,2.68695792187696
"r_tna_trimmed[antillocaprina.trilobata,pocn_temp_scaled]",0.006742952801508346,1.3423737268321672,-2.7436525240191636,2.817550627932373
"r_tna_trimmed[hippuritella.lapeirousei,pocn_temp_scaled]",-0.017989059812413315,1.369108993502844,-2.8686535962349082,2.732987770916496
"r_tna_trimmed[trochoceramus.tricostatus,pocn_temp_scaled]",0.018447241393133532,1.3689238992402575,-2.7470191453403228,2.8455584296831478
"r_tna_trimmed[pacitrigonia.patagonica,pocn_temp_scaled]",0.003212136913981425,1.3264470344804298,-2.7682102935724884,2.771558791815055
"r_tna_trimmed[bournonia.excavata,pocn_temp_scaled]",-0.001728692358703057,1.3344699804738451,-2.772306334242433,2.7935025873929877
"r_tna_trimmed[joufia.reticulata,pocn_temp_scaled]",0.00912596077335798,1.2966367105034635,-2.829211551318354,2.6591787889622207
"r_tna_trimmed[hippurites.colliciatus,pocn_temp_scaled]",-0.0012688996959011037,1.301999065127594,-2.804222457758432,2.794123701467737
"r_tna_trimmed[mitrocaprina.bulgarica,pocn_temp_scaled]",-0.012149584499317783,1.333036975744387,-2.7931392904106644,2.7438818320395066
"r_tna_trimmed[radiolitella.maestrichtiana,pocn_temp_scaled]",0.006993187531306082,1.3655355309574986,-2.787428315084577,2.793693406354066
"r_tna_trimmed[pironaea.slavonica,pocn_temp_scaled]",0.021583817897470468,1.3447037826901866,-2.909151850367321,2.892809383264575
"r_tna_trimmed[medeella.zignana,pocn_temp_scaled]",0.020294970019124645,1.3637752677025252,-2.8356931076136007,2.9463428685602877
"r_tna_trimmed[ceratostreon.flabellatum,pocn_temp_scaled]",0.015341156814710342,1.3093473608489534,-2.687785045536167,2.778445989830066
"r_tna_trimmed[bournonia.bournoni,pocn_temp_scaled]",-0.017406329754731952,1.262951796136128,-2.7584288558204255,2.703300138143688
"r_tna_trimmed[mitrocaprina.tschoppi,pocn_temp_scaled]",-0.030970310725683587,1.2866133257647692,-2.919717441329551,2.5650394954447626
"r_tna_trimmed[parastroma.guitarti,pocn_temp_scaled]",-0.04644308405953666,1.3399377468324607,-2.8268450975602413,2.6174339842206766
"r_tna_trimmed[grammatodon.sulcatinus,pocn_temp_scaled]",-0.0029634255229999923,1.3545608330930528,-2.879456838685846,2.6973491282643893
"r_tna_trimmed[pinna.freneixae,pocn_temp_scaled]",-0.003031200008837207,1.3105621287127476,-2.809299712439194,2.8167825689338777
"r_tna_trimmed[praeradiolites.hoeninghausi,pocn_temp_scaled]",0.01668989955128027,1.3469574241856814,-2.7281244747453663,2.7785029623237865
"r_tna_trimmed[katzeria.hercegovinaensis,pocn_temp_scaled]",0.01089169554300777,1.3313958170950058,-2.797892516708854,2.8236802607785543
"r_tna_trimmed[biradiolites.ara,pocn_temp_scaled]",0.04228872161691893,1.3271713513262886,-2.5222860399369353,2.9824652179513733
"r_tna_trimmed[favus.antei,pocn_temp_scaled]",-0.006702911372474769,1.318398651569204,-2.8567854313751027,2.6563609749112214
"r_tna_trimmed[lima.canalifera,pocn_temp_scaled]",-0.006764964209195698,1.3540429550960065,-2.7261577774988095,2.6576704405960507
"r_tna_trimmed[lima.woodsi,pocn_temp_scaled]",-0.007777615220173549,1.3074354635670855,-2.6052224726603233,2.748739006918044
"r_tna_trimmed[oistotrigonia.waiparensis,pocn_temp_scaled]",-0.01452712958802512,1.363789690975753,-2.8721294837233016,2.827395884477111
"r_tna_trimmed[yoldia.cupressensis,pocn_temp_scaled]",-0.0022296922843298636,1.3461818603984066,-2.741718798126868,2.7551341848487474
"r_tna_trimmed[yoldia.mcconnelli,pocn_temp_scaled]",-0.0150031355028267,1.3272082838810217,-2.92903192043761,2.7864702876618326
"r_tna_trimmed[panope.mclearni,pocn_temp_scaled]",0.020012368434273113,1.3537858856439908,-2.76553073974578,2.839674740358587
"r_tna_trimmed[protocardia.subquadrata,pocn_temp_scaled]",0.02136401781753034,1.3723371294933644,-2.749902486348862,2.964867207735665
"r_tna_trimmed[pholadomya.cupressensis,pocn_temp_scaled]",0.002168112788831615,1.3101199364032623,-2.7206928795648966,2.8158623180235516
"r_tna_trimmed[corbula.sprouli,pocn_temp_scaled]",-0.01694455931185805,1.3385138946515667,-2.9176439678422987,2.8050830266661673
"r_tna_trimmed[tellina.cupressensis,pocn_temp_scaled]",0.009022542916945299,1.3323803049711171,-2.838195399123553,2.8340935573520722
"r_tna_trimmed[tancredia.americana,pocn_temp_scaled]",-0.02276295612258029,1.3802078278119974,-2.977067346608897,2.7845180172894923
"r_tna_trimmed[cardium.spillmani,pocn_temp_scaled]",0.011446356706950888,1.3098489837396123,-2.6757731265858573,2.8315529692598815
"r_tna_trimmed[oistotrigonia.pygoscelium,pocn_temp_scaled]",-0.06214866153783248,1.2608721291628384,-2.9515587019358613,2.407289506261448
"r_tna_trimmed[tenea.inflata,pocn_temp_scaled]",0.03563891325821169,1.3623489613123192,-2.748228566912956,2.970978102577798
"r_tna_trimmed[glycymerita.veatchii,pocn_temp_scaled]",-0.009154146034626085,1.3372637840870736,-2.925197889458099,2.7825675501327356
"r_tna_trimmed[macrocallista.cordata,pocn_temp_scaled]",0.034832043668176604,1.3595111065893815,-2.7166012489586704,2.888070615793237
"r_tna_trimmed[inoceramus.stanislausensis,pocn_temp_scaled]",-0.0010429730594131276,1.3558943361064157,-2.827772439032798,2.8803019906088805
"r_tna_trimmed[acila.demessa,pocn_temp_scaled]",-0.0032901172138624854,1.329202022044767,-2.7639013352896487,2.869024451463551
"r_tna_trimmed[calva.peninsularis,pocn_temp_scaled]",0.0033246232338477047,1.3291148724784363,-2.810133149882185,2.7432121291565714
"r_tna_trimmed[opis.triangulata,pocn_temp_scaled]",-0.012273086981901592,1.31798568444359,-2.818680560111661,2.708987301698632
"r_tna_trimmed[cymbophora.triangulata,pocn_temp_scaled]",-0.006274267465133264,1.3760035166175257,-2.830971634022794,2.8762023589322596
"r_tna_trimmed[glycymerita.banosensis,pocn_temp_scaled]",-0.008997240276010388,1.3465900828149295,-2.7735203130199664,2.8330059321712957
"r_tna_trimmed[calva.nitida,pocn_temp_scaled]",-0.014292791592533178,1.33556697588923,-2.7328341802506806,2.8602668072905715
"r_tna_trimmed[meekia.sella,pocn_temp_scaled]",-0.01035234373222712,1.3218238603629717,-2.752364278050314,2.8033607252784964
"r_tna_trimmed[mytilus.quadratus,pocn_temp_scaled]",-0.023893002305130924,1.3254598473062102,-2.8817999995079346,2.836371739162285
"r_tna_trimmed[adelodonax.altus,pocn_temp_scaled]",-0.015895549688631643,1.3218444201579909,-3.027022793364286,2.743153942969941
"r_tna_trimmed[legumen.ooides,pocn_temp_scaled]",-0.037013012687888557,1.313806516774021,-2.8210996981102086,2.7060089206347726
"r_tna_trimmed[parallelodon.brewerianus,pocn_temp_scaled]",0.01286148730244127,1.3697106306635078,-2.857681627083457,2.944051414323874
"r_tna_trimmed[praeradiolites.ciryi,pocn_temp_scaled]",0.0028831984807519595,1.3494231415095186,-2.734028538927577,2.8061563393449553
"r_tna_trimmed[biradiolites.mooretownensis,pocn_temp_scaled]",-0.033479828934710944,1.363494108442444,-3.0211293031502766,2.755848705514631
"r_tna_trimmed[dictyoptychus.morgani,pocn_temp_scaled]",0.006366726154660009,1.3799989826752703,-2.8910165342356433,2.909394397824074
"r_tna_trimmed[inoceramus.chicoensis,pocn_temp_scaled]",-0.004450001728186688,1.2759622125626118,-2.694764356745002,2.7213559585084033
"r_tna_trimmed[arca.mcnairyensis,pocn_temp_scaled]",0.006850444991128956,1.3323435341620915,-2.863223310554409,2.861608482893932
"r_tna_trimmed[glycymeris.microsulci,pocn_temp_scaled]",-0.00197997392950845,1.3628453757994765,-2.9440286304542465,2.861924943952134
"r_tna_trimmed[pecten.argillensis,pocn_temp_scaled]",0.009764909213276612,1.32412151825494,-2.8362008260004146,2.8526902661379068
"r_tna_trimmed[lithophaga.conchafodentis,pocn_temp_scaled]",-0.002164345435099014,1.332425793924303,-2.696707802613019,2.72678107026037
"r_tna_trimmed[cardium.dumosum,pocn_temp_scaled]",-0.023306020090772987,1.3864921244055308,-3.027428340225747,2.5740426113766466
"r_tna_trimmed[protocardia.stantoni,pocn_temp_scaled]",-0.012025621931423895,1.3700714150214173,-2.873980693919082,2.860448643544538
"r_tna_trimmed[corbula.crassiplica,pocn_temp_scaled]",-0.018404154960542516,1.3704735159409476,-2.930641136716348,2.917155740609729
