parameter,Estimate,Est.Error,Q2.5,Q97.5
"r_tna_trimmed[bathytormus.pteropsis,pocn_temp_scaled]",0.007437192905388911,1.3907850196953202,-2.773710173302701,2.747465279964754
"r_tna_trimmed[syncyclonema.kingi,pocn_temp_scaled]",0.018318219981720105,1.3804042859654542,-2.8895469887258454,2.9419583233889877
"r_tna_trimmed[cuspidaria.grandis,pocn_temp_scaled]",-0.012469142296393154,1.501179229855262,-3.0804544611725535,3.0160722272424008
"r_tna_trimmed[gervilliopsis.ensiformis,pocn_temp_scaled]",-0.027159068987980022,1.4137614201186885,-2.987107177493973,2.8389089531149887
"r_tna_trimmed[cuspidaria.grovensis,pocn_temp_scaled]",0.03157376800483426,1.4216132611433887,-2.8498603758213745,3.0180698348128803
"r_tna_trimmed[cuna.texana,pocn_temp_scaled]",-1.7312894457562427e-4,1.3781667501299044,-2.8483443316115,2.9328236313765728
"r_tna_trimmed[plicatula.tetrica,pocn_temp_scaled]",-0.029124113771648925,1.376178843947046,-3.070764044401667,2.7583865622558275
"r_tna_trimmed[pterotrigonia.thoracica,pocn_temp_scaled]",-0.021008634809226236,1.4086736639028803,-2.9047418973298527,2.7844183558905344
"r_tna_trimmed[liothyris.carolinensis,pocn_temp_scaled]",0.014995430798791154,1.3791724469903939,-2.821100036319767,2.916755757087665
"r_tna_trimmed[nucula.cunifrons,pocn_temp_scaled]",0.00937409953435951,1.3858170968173695,-2.804856628067679,2.8938496639782305
"r_tna_trimmed[etea.carolinensis,pocn_temp_scaled]",0.003153435696541837,1.3785946580599024,-2.7386574545282207,2.839639000382624
"r_tna_trimmed[cucullaea.littlei,pocn_temp_scaled]",0.008929966102851008,1.3539604675028236,-2.9330843757800538,2.770084638847925
"r_tna_trimmed[neithea.quinquecostata,pocn_temp_scaled]",-0.03175763284405578,1.4299816055495491,-2.9760019179697643,2.77777789819168
"r_tna_trimmed[nuculana.rostratruncata,pocn_temp_scaled]",-0.008372136129047573,1.3528899788311906,-2.89387227403681,2.7802761397427482
"r_tna_trimmed[solyma.elliptica,pocn_temp_scaled]",-0.018127775041441266,1.3586200099791752,-3.091265227067084,2.8658836418675886
"r_tna_trimmed[granocardium.tenuistriatum,pocn_temp_scaled]",-0.00303743025370187,1.4142148772412952,-2.766286399048802,2.785346158727643
"r_tna_trimmed[nucula.suboblonga,pocn_temp_scaled]",-0.032503010948718325,1.3581877119989543,-2.9379540994810096,2.676475078682446
"r_tna_trimmed[pinna.freneixae,pocn_temp_scaled]",-0.05036150095686011,1.300641366903236,-2.967004471588732,2.5500524211498314
"r_tna_trimmed[seymourtula.antarctica,pocn_temp_scaled]",-0.07841396199542613,1.337321259039282,-3.021273410150988,2.5829292996131406
"r_tna_trimmed[oistotrigonia.pygoscelium,pocn_temp_scaled]",-0.015649980090777827,1.3698781060796836,-2.911455194782997,2.7032354434773245
"r_tna_trimmed[conchocele.townsendi,pocn_temp_scaled]",-0.04952950136498572,1.274545071246029,-2.907426478035327,2.5223995009251965
"r_tna_trimmed[lahillia.larseni,pocn_temp_scaled]",-0.04010882699182379,1.3331202786541552,-2.905999985798338,2.6834561799937884
"r_tna_trimmed[panopea.clausa,pocn_temp_scaled]",-0.0678266548310044,1.306819830594681,-2.9985089034093724,2.4660187186171183
"r_tna_trimmed[neithea.regularis,pocn_temp_scaled]",-0.00682522694621702,1.3461809061258798,-2.7882338185417304,2.895528356819207
"r_tna_trimmed[neithea.striatocostata,pocn_temp_scaled]",-0.01842622810941545,1.356960443347021,-2.8750462866977182,2.6758098231665355
"r_tna_trimmed[agerostrea.ungulatus,pocn_temp_scaled]",-0.031651256292682915,1.328392712581954,-2.8595811653980077,2.6907280850476036
"r_tna_trimmed[amphidonte.pyrenaicum,pocn_temp_scaled]",0.003955903763507373,1.3802761208221421,-2.6895623553081616,2.981245663151003
"r_tna_trimmed[amphidonte.pliciferum,pocn_temp_scaled]",0.009129056607131971,1.3774562488402642,-2.79088893361356,2.8317143228554023
"r_tna_trimmed[biradiolites.ara,pocn_temp_scaled]",-0.009291620168704743,1.4769212825223343,-2.8470783495993786,2.8459329306373458
"r_tna_trimmed[biradiolites.lameracensis,pocn_temp_scaled]",-0.03435697671804048,1.4099132533812364,-2.9376929959521005,2.8130912925576186
"r_tna_trimmed[biradiolites.osensis,pocn_temp_scaled]",0.021229282777184857,1.3835688448888994,-2.8377181507308498,2.879135895533876
"r_tna_trimmed[hippuritella.lapeirousei,pocn_temp_scaled]",-0.015102762251744754,1.4850116507366726,-2.927916460622123,2.6330280710328977
"r_tna_trimmed[monopleura.falgasi,pocn_temp_scaled]",-0.008061963735139505,1.383745903655963,-2.9545980585692333,2.997296484458788
"r_tna_trimmed[monopleura.figolina,pocn_temp_scaled]",0.02377579696312927,1.368996872506642,-2.6823881227883577,2.8225269311802297
"r_tna_trimmed[praeradiolites.subtoucasi,pocn_temp_scaled]",0.02342020769588828,1.4111176440777533,-2.8639285645236074,2.9964382866531536
"r_tna_trimmed[pholadomya.subelongata,pocn_temp_scaled]",-2.6223039260477396e-4,1.3642765665854326,-2.8477209304548152,2.7954593313808553
"r_tna_trimmed[pinna.cretacea,pocn_temp_scaled]",-0.021522844634107068,1.4086677696329228,-2.939863065353376,2.680721550268876
"r_tna_trimmed[entolium.membranaceum,pocn_temp_scaled]",-0.054011234218516405,1.3842162165517529,-3.13635945364329,2.831962820196305
"r_tna_trimmed[camptonectes.virgatus,pocn_temp_scaled]",0.010902363771155778,1.3871924041483488,-2.954978888233335,2.824323586421995
"r_tna_trimmed[dhondtichlamys.pulchellus,pocn_temp_scaled]",0.010016593255780536,1.3026414123736259,-2.7672953357396883,2.7759914979051787
"r_tna_trimmed[merklinia.variabilis,pocn_temp_scaled]",-0.005672763781196252,1.3349520827682848,-2.8549082549143905,2.7749850008743957
"r_tna_trimmed[neithea.sexcostata,pocn_temp_scaled]",-0.03328267451904915,1.3547979926012175,-2.8367916503320765,2.7361288316393373
"r_tna_trimmed[spondylus.fimbriatus,pocn_temp_scaled]",-0.022487539332293274,1.4442199536369345,-2.9427888631004135,2.8159516755813567
"r_tna_trimmed[newaagia.obliquus,pocn_temp_scaled]",-0.011374074455342859,1.364996393788048,-2.98346119706643,2.671641360222352
"r_tna_trimmed[atreta.nilssoni,pocn_temp_scaled]",-0.02630158476823906,1.3790172600283295,-3.097106383724651,2.7984858681795175
"r_tna_trimmed[plagiostoma.hoperi,pocn_temp_scaled]",-0.02780315124412053,1.4271653606715622,-2.890793751405956,2.9572918007347186
"r_tna_trimmed[limatula.decussata,pocn_temp_scaled]",0.0042670868666144605,1.31368176815712,-2.7449768949246653,2.869225409837317
"r_tna_trimmed[bournonia.excavata,pocn_temp_scaled]",0.02261384851119894,1.4166266227295161,-2.924508953179516,3.142517343229122
"r_tna_trimmed[radiolitella.maestrichtiana,pocn_temp_scaled]",0.020073294969858914,1.3689451608953895,-2.762406471369082,2.995067375958576
"r_tna_trimmed[nucula.cancellata,pocn_temp_scaled]",7.885061771978104e-4,1.371802105858757,-2.7543827318704523,2.8309309618462732
"r_tna_trimmed[clisocolus.moreauensis,pocn_temp_scaled]",-0.00972303022277628,1.3844197692673412,-2.8193648118963712,2.798510244653728
"r_tna_trimmed[protocardia.subquadrata,pocn_temp_scaled]",-0.0028430021439479303,1.459078589170199,-2.9518624431562284,2.9536826520765773
"r_tna_trimmed[tancredia.americana,pocn_temp_scaled]",-0.013153001156349486,1.3588545125794231,-2.8129510318651256,2.8694029992311005
"r_tna_trimmed[portlandia.arctica,pocn_temp_scaled]",-0.017626719570649593,1.4015262623693012,-2.9928139468041364,2.9780314528801215
"r_tna_trimmed[barbatia.geinitzi,pocn_temp_scaled]",0.022518828625145405,1.3711749016197061,-2.6597551898737946,3.020393625149473
"r_tna_trimmed[inoperna.flagellifera,pocn_temp_scaled]",-0.005910665528421474,1.374729854941345,-2.8998712311532016,2.981111881880281
"r_tna_trimmed[gervillia.solenoidea,pocn_temp_scaled]",0.004812469367315443,1.4223084940012378,-2.9393497316123454,2.9520386851293026
"r_tna_trimmed[pseudoptera.coerulescens,pocn_temp_scaled]",-0.0011609377932256483,1.3685565326603122,-2.8195536474518845,2.844762507544015
"r_tna_trimmed[propeamussium.inversum,pocn_temp_scaled]",0.01821858619501749,1.4313838383961115,-2.896085018419778,3.057287852819422
"r_tna_trimmed[syncyclonema.haeggi,pocn_temp_scaled]",-0.01428775052648313,1.4183906363824637,-2.839169238887499,2.9256067739630724
"r_tna_trimmed[syncyclonema.gamsensis,pocn_temp_scaled]",-0.04753993860309845,1.3602726180101572,-2.9036887626901127,2.6446716087709774
"r_tna_trimmed[syncyclonema.nilsoni,pocn_temp_scaled]",0.001051783338587202,1.5270218101892903,-3.064703132509984,2.973746970303015
"r_tna_trimmed[hyotissa.semiplana,pocn_temp_scaled]",-0.03797970176492505,1.5637138331182807,-2.9559975328629866,2.74542350890826
"r_tna_trimmed[gryphaeostrea.canaliculata,pocn_temp_scaled]",-0.04287098644304545,1.374582238220251,-3.07886963269473,2.6516340142644332
"r_tna_trimmed[acutostrea.incurva,pocn_temp_scaled]",-0.011060162160185526,1.3599514710242577,-2.901456270475926,2.6530808103860077
"r_tna_trimmed[granocardium.productum,pocn_temp_scaled]",0.022956546946549916,1.4184633895899665,-2.9072820948603133,2.9738296274785663
"r_tna_trimmed[inoceramus.balticus,pocn_temp_scaled]",0.01936475964993462,1.3581958713980689,-2.7390376991532235,2.871411586122998
"r_tna_trimmed[ambigostrea.tripolitana,pocn_temp_scaled]",-0.03623303181830872,1.4270387546890348,-3.109201574656574,2.8190787114903872
"r_tna_trimmed[crassatella.rothii,pocn_temp_scaled]",-0.025301129080161144,1.3733359172031108,-2.9116166260650767,2.8090383821531035
"r_tna_trimmed[veniella.undata,pocn_temp_scaled]",0.0028812129413425453,1.30162548336992,-2.7127819723249607,2.7417809286916492
"r_tna_trimmed[endocostea.regularis,pocn_temp_scaled]",-0.02551346251322823,1.391512932561774,-2.8768962683317105,2.841135918789108
"r_tna_trimmed[gryphaeostrea.lateralis,pocn_temp_scaled]",-0.014330905527060248,1.388495981757952,-2.841082393234257,2.727012964917082
"r_tna_trimmed[praeradiolites.hoeninghausi,pocn_temp_scaled]",0.040001443447684006,1.3836621860449358,-2.6105219565574784,2.979757797519415
"r_tna_trimmed[syncyclonema.semiplicata,pocn_temp_scaled]",-0.004329250062841711,1.4304676376120524,-2.9747896445503845,2.7759497753070885
"r_tna_trimmed[exogyra.overwegi,pocn_temp_scaled]",-0.006085938503157342,1.3587478000970532,-2.8872654591438636,2.7793158913717684
"r_tna_trimmed[crassatella.bosquetiana,pocn_temp_scaled]",-0.009874875873957873,1.4382020647905112,-2.9013754908802896,2.928700390029302
"r_tna_trimmed[bournonia.bournoni,pocn_temp_scaled]",-0.016205748074116476,1.3599828721612301,-2.9870823399270803,2.7320258958051262
"r_tna_trimmed[trigonarca.angolensis,pocn_temp_scaled]",0.006704207158249595,1.415934162580011,-2.8581569039895336,2.8247593512228195
"r_tna_trimmed[pseudocucullaea.lens,pocn_temp_scaled]",0.017751517786217065,1.3941364808008496,-2.8834893754194373,2.816240882430134
"r_tna_trimmed[plicatula.ibo,pocn_temp_scaled]",0.02457927138314899,1.3750595871862743,-2.8216099089410576,3.0737515583985187
"r_tna_trimmed[astarte.awensis,pocn_temp_scaled]",0.0029090394729188664,1.3959878452860028,-2.921805147332818,2.9117091263942707
"r_tna_trimmed[agelasina.plenodonta,pocn_temp_scaled]",-0.028410198287132028,1.4131437108127187,-3.0580441418269415,2.656109388188446
"r_tna_trimmed[anofia.aro,pocn_temp_scaled]",-0.02032927586003985,1.397851352513599,-2.8286517963054756,2.6923464507876207
"r_tna_trimmed[aphrodina.andersoni,pocn_temp_scaled]",2.1167446994375116e-6,1.3606171565471907,-2.9041454677870733,2.733682769255261
"r_tna_trimmed[curvostrea.tevesthensis,pocn_temp_scaled]",0.027282877870636792,1.4697928574814387,-2.8990741090335472,3.1042776746731353
"r_tna_trimmed[hippurites.colliciatus,pocn_temp_scaled]",0.001035066886000261,1.3681745008412145,-2.835556951232176,2.8582610610953685
"r_tna_trimmed[pironaea.slavonica,pocn_temp_scaled]",-0.010413941108817628,1.3454654121276879,-2.7762642184883846,2.7812279783775606
"r_tna_trimmed[perucardia.brueggeni,pocn_temp_scaled]",0.006991098457511288,1.4219844173829326,-2.824912444470526,2.996688836885665
"r_tna_trimmed[nemodon.grandis,pocn_temp_scaled]",0.0041506999704096475,1.4331072587105966,-2.775982296319514,2.907599521841389
"r_tna_trimmed[oistotrigonia.waiparensis,pocn_temp_scaled]",0.009009028556913214,1.376942323449489,-2.960499005813966,2.7964305990810305
"r_tna_trimmed[trigonia.pseudocaudata,pocn_temp_scaled]",0.0027413984395181666,1.4098620761775456,-2.8751104605741067,2.885968691667061
"r_tna_trimmed[lima.woodsi,pocn_temp_scaled]",-0.04136599386531727,1.3823695091766577,-3.0519431044277954,2.6875220701767932
"r_tna_trimmed[ambigostrea.villei,pocn_temp_scaled]",0.0027849167486341912,1.4137018406538298,-2.9517898786180994,2.9990759829318145
"r_tna_trimmed[nicaisolopha.nicaisei,pocn_temp_scaled]",-0.01187277017924129,1.3687176020870597,-2.914234731624273,2.8524017464184985
"r_tna_trimmed[joufia.reticulata,pocn_temp_scaled]",0.013076454340733571,1.3746488377443358,-2.8620233836039906,2.9831377551636615
"r_tna_trimmed[hippurites.cornucopiae,pocn_temp_scaled]",-0.048956609227578655,1.3926901515615138,-2.9494551936009175,2.7123179532306643
"r_tna_trimmed[anomia.pseudoradiata,pocn_temp_scaled]",-0.016269408954674578,1.3945727437464297,-2.9265899227720253,2.713154828658305
"r_tna_trimmed[modiolus.aequalis,pocn_temp_scaled]",-0.01166171075840969,1.3859787535599655,-2.796091243751156,2.814581198263932
"r_tna_trimmed[radiolites.spongicola,pocn_temp_scaled]",-0.012336356665863864,1.407681222069508,-2.9460271225650816,2.8299052873672017
"r_tna_trimmed[australoneilo.gracilis,pocn_temp_scaled]",-0.02564776420868566,1.3333457198834366,-2.956255046967119,2.8016030201284856
"r_tna_trimmed[pacitrigonia.patagonica,pocn_temp_scaled]",-0.009631785203338997,1.3734906446301178,-2.9058106635739738,2.8243280696825313
"r_tna_trimmed[plicatula.ferryi,pocn_temp_scaled]",0.008898336920117404,1.4245230036617007,-2.8547204360335643,2.9180542594435197
"r_tna_trimmed[agerostrea.rouxi,pocn_temp_scaled]",0.0025007940781203537,1.4099766980792727,-2.822959891116329,2.9360478505656427
"r_tna_trimmed[cataceramus.bantu,pocn_temp_scaled]",-0.011565683441591241,1.3403810267945664,-2.878727034371362,2.908934531413028
"r_tna_trimmed[cardium.subperobliquum,pocn_temp_scaled]",-4.802231241640756e-4,1.4808008033673894,-2.9300054715680233,2.9422386655405814
"r_tna_trimmed[oscillopha.figari,pocn_temp_scaled]",0.010771562596077686,1.3849973957762298,-2.8387636432450467,2.8454669152668544
"r_tna_trimmed[crassatella.arcacea,pocn_temp_scaled]",-0.005751723838164742,1.33120310536485,-2.875739427679467,2.822941617001726
"r_tna_trimmed[acila.princeps,pocn_temp_scaled]",-0.011912525962553313,1.4649673793571996,-2.9729684313703624,2.9333303341076307
"r_tna_trimmed[acila.demessa,pocn_temp_scaled]",0.005427457019476818,1.3981134702744904,-2.702817031269289,2.870215311312986
"r_tna_trimmed[glycymerita.veatchii,pocn_temp_scaled]",0.018710943689587953,1.364238139087621,-2.83272277636721,2.8865888021374757
"r_tna_trimmed[lyriochlamys.traskii,pocn_temp_scaled]",-0.0012080729348885714,1.411766065855335,-2.933744110604203,2.8030663653521515
"r_tna_trimmed[opis.rosarioensis,pocn_temp_scaled]",0.010382443533657713,1.4161019674144664,-2.86265592235849,2.9155069650038197
"r_tna_trimmed[opis.triangulata,pocn_temp_scaled]",0.0018809045435605515,1.437164346362075,-2.9390122569475885,2.905163356708903
"r_tna_trimmed[calva.peninsularis,pocn_temp_scaled]",-9.419943107660501e-4,1.3763490019701143,-2.8113280784423016,2.8403212662013333
"r_tna_trimmed[legumen.ooides,pocn_temp_scaled]",-0.02424549321536231,1.4474290597726027,-3.052783124012254,2.731686729633156
"r_tna_trimmed[coralliochama.orcutti,pocn_temp_scaled]",0.003171504516960645,1.418664594481024,-2.792937632014422,2.9094614392190747
"r_tna_trimmed[pholadomya.diegoensis,pocn_temp_scaled]",-0.015019426339457284,1.3866053865571002,-2.9607316816316183,2.8288781256331763
"r_tna_trimmed[calva.marina,pocn_temp_scaled]",2.9429531051693164e-4,1.401925974085044,-2.930928944426873,3.0707825715845654
"r_tna_trimmed[calva.crassa,pocn_temp_scaled]",0.03181097903623161,1.3853668064324107,-2.939828706517027,2.969389899289577
"r_tna_trimmed[radiolites.macroplicatus,pocn_temp_scaled]",-0.022164695915813833,1.3509635903387056,-2.904232367403461,2.7311742530580703
"r_tna_trimmed[chiapasella.radiolitiformis,pocn_temp_scaled]",0.028581632074862688,1.4331588876441974,-2.835337290791825,3.037284837402208
"r_tna_trimmed[mitrocaprina.tschoppi,pocn_temp_scaled]",-0.031634323634146956,1.3535685078258497,-2.905166196698529,2.656547049368933
"r_tna_trimmed[parastroma.guitarti,pocn_temp_scaled]",-0.028078097628762788,1.34825337018504,-2.8702414874484443,2.6642460639014085
"r_tna_trimmed[dictyoptychus.morgani,pocn_temp_scaled]",0.004652825113935091,1.3419285920883965,-2.829527952205242,2.8373386928068243
"r_tna_trimmed[vaccinites.vesiculosus,pocn_temp_scaled]",-0.0188209613366844,1.4162586446089416,-2.9418810383399894,2.9332833209230036
"r_tna_trimmed[nuculopsis.elongata,pocn_temp_scaled]",-0.003862603255765607,1.3726285678863925,-2.8848395412771746,3.019930109128708
"r_tna_trimmed[curvostrea.rouvillei,pocn_temp_scaled]",-0.011387746245152474,1.3909703950367924,-2.875913808927694,2.9056247757807467
"r_tna_trimmed[panopea.regularis,pocn_temp_scaled]",0.0014786470011823897,1.4360382036172183,-2.977640622775933,2.8635808150449664
"r_tna_trimmed[pleuromya.elongata,pocn_temp_scaled]",-0.033666064531259074,1.3544406466081869,-2.9826147913629018,2.814683357651238
"r_tna_trimmed[inoceramus.fibrosus,pocn_temp_scaled]",0.013608652322701495,1.4158107130015753,-2.928201222781151,3.019376951561762
"r_tna_trimmed[nucula.planimarginata,pocn_temp_scaled]",0.0062986191270364665,1.4020492689122521,-2.750509865817544,2.8843258735980317
"r_tna_trimmed[pteria.nebrascana,pocn_temp_scaled]",-0.02589494554466908,1.4030648756299957,-3.0157502838752994,2.7630995845136868
"r_tna_trimmed[lucina.subnumismalis,pocn_temp_scaled]",0.04034624602573773,1.465077921340029,-2.948544796535991,3.3145897337196533
"r_tna_trimmed[cubitostrea.tecticosta,pocn_temp_scaled]",0.02953351865060087,1.4160390376182022,-2.819261374158021,3.2072830789944997
"r_tna_trimmed[lima.reticulata,pocn_temp_scaled]",0.028269877450254215,1.3851867755732328,-2.737346269790419,3.1002849050707355
"r_tna_trimmed[trachycardium.eufaulensis,pocn_temp_scaled]",-0.008732413480582428,1.396616594721024,-2.9736388326975933,2.8232241657265473
"r_tna_trimmed[caestocorbula.crassaplica,pocn_temp_scaled]",0.026794151476486346,1.3960682778291769,-2.89593088354179,2.9810171073140443
"r_tna_trimmed[corbula.monmouthensis,pocn_temp_scaled]",-0.00799933740198885,1.3810221121158184,-2.901236922905631,2.7128624994736232
"r_tna_trimmed[praeleda.compar,pocn_temp_scaled]",-0.03221799955174112,1.480862346244647,-3.120983036871515,2.9063829745154024
"r_tna_trimmed[pterotrigonia.eufaulensis,pocn_temp_scaled]",0.0014258338860661129,1.4010814497429438,-2.922844434252057,2.9147009703482833
"r_tna_trimmed[lopha.mesenterica,pocn_temp_scaled]",-0.03754518246227037,1.4161004810747178,-2.964646904294699,2.801324684797403
"r_tna_trimmed[ostrea.plumosa,pocn_temp_scaled]",-0.008940251308659258,1.3861125524144073,-2.7506773219234875,2.976557216092549
"r_tna_trimmed[chlamys.cretosus,pocn_temp_scaled]",-0.00649354236129887,1.403917164633314,-2.998632916386035,2.8082460193848795
"r_tna_trimmed[lima.sellardsi,pocn_temp_scaled]",0.015619517867935305,1.355534766530447,-2.7696909857665326,3.019345786610696
"r_tna_trimmed[idonearca.powersi,pocn_temp_scaled]",0.01504853162873577,1.4475908103792576,-2.7973543301901818,2.9741893427498076
"r_tna_trimmed[lima.geronimoensis,pocn_temp_scaled]",0.03381572307856265,1.4073349879246289,-2.8138262505924905,3.0142011846924834
"r_tna_trimmed[lucina.parvilineata,pocn_temp_scaled]",0.024086111629206413,1.358143044071927,-2.7017069724086267,2.919896031385571
"r_tna_trimmed[sourimis.georgiana,pocn_temp_scaled]",0.010360669532563826,1.4738014312619159,-2.880217328665503,2.9230530408193385
"r_tna_trimmed[lima.kimbroensis,pocn_temp_scaled]",0.005609347736575078,1.4299979435446768,-2.9550504526911183,2.807186411127701
"r_tna_trimmed[ostrea.congesta,pocn_temp_scaled]",-0.0028010603034153946,1.4470861401233173,-3.0891527042634506,2.9729987181718003
"r_tna_trimmed[cuneolus.tippana,pocn_temp_scaled]",-0.01781542287888366,1.3301448874113784,-2.973582469951997,2.7795481057712377
"r_tna_trimmed[astarte.similis,pocn_temp_scaled]",0.025129066919742205,1.387119142335411,-2.770409556896547,2.8982857927351287
"r_tna_trimmed[corbula.paracrassa,pocn_temp_scaled]",0.005587484881298359,1.3684630773919446,-2.741451124469058,2.8848674697774186
"r_tna_trimmed[barbatia.carolinensis,pocn_temp_scaled]",0.0031806171496955985,1.339965956645733,-2.8624962679488437,2.710540297412079
"r_tna_trimmed[crassatella.hodgei,pocn_temp_scaled]",0.01408658482458917,1.4362405622107808,-2.804657263509269,2.894428288667092
"r_tna_trimmed[nucula.stantoni,pocn_temp_scaled]",-0.012322519573737723,1.3514582847341503,-2.8572995641065293,2.681399350712177
"r_tna_trimmed[mytiloides.striatoconcentricus,pocn_temp_scaled]",-0.0028228639261676067,1.3781597533921572,-2.7522665427148607,2.9326406041914703
"r_tna_trimmed[nucula.ovata,pocn_temp_scaled]",0.03301867840035909,1.3890167322599736,-2.7429375058913195,3.015184976559258
"r_tna_trimmed[lyropecten.acuteplicatus,pocn_temp_scaled]",0.004654063184634408,1.3985310784689986,-2.984793765216455,2.935286307447094
"r_tna_trimmed[lyropecten.campaniensis,pocn_temp_scaled]",4.7871052097319343e-4,1.4633105146779852,-2.849965610970709,2.82929466062527
"r_tna_trimmed[mimachlamys.cretosa,pocn_temp_scaled]",0.020478653513744303,1.4407697166759843,-2.7562410270577917,2.9014824039192866
"r_tna_trimmed[limatula.ovata,pocn_temp_scaled]",-0.004604090996163627,1.329647326049712,-2.9111833691415376,2.754464382652588
"r_tna_trimmed[pholadomya.esmarki,pocn_temp_scaled]",-0.02882059569753211,1.3595087539771717,-3.0697905813513495,2.636316339282398
"r_tna_trimmed[pholadomya.decussata,pocn_temp_scaled]",0.0020546083423604606,1.3991272287808185,-2.8949542702393782,2.9236418555742776
"r_tna_trimmed[septifer.lineatus,pocn_temp_scaled]",-0.010308993615433233,1.4029863719297677,-2.9156284372022983,2.82928777905603
"r_tna_trimmed[mimachlamys.denticulata,pocn_temp_scaled]",0.009251790553183734,1.3747074676779247,-2.8877276240173995,2.936915347003318
"r_tna_trimmed[ostrea.diluviana,pocn_temp_scaled]",0.005971520078814596,1.356408498380025,-2.8066842258295934,2.943470758595414
"r_tna_trimmed[ostrea.merceyi,pocn_temp_scaled]",-0.03215265804359007,1.5010525546252291,-3.0158875743744393,2.8228186538786977
"r_tna_trimmed[malayomaorica.malayomaorica,pocn_temp_scaled]",0.015480772594023579,1.3647009940446713,-2.6693352295240382,2.8588915490269944
"r_tna_trimmed[caribbea.muellerriedi,pocn_temp_scaled]",-0.01765252156470888,1.3461805411156242,-2.942909808463483,2.7672854800446722
"r_tna_trimmed[liostrea.lehmanni,pocn_temp_scaled]",0.014133255899478558,1.4401095995499638,-2.8425577859336753,3.079006654002603
"r_tna_trimmed[plicatounio.naktongensis,pocn_temp_scaled]",0.03544298030942968,1.435546561172246,-2.822750382923934,3.0996445122497795
"r_tna_trimmed[modiolus.carolinensis,pocn_temp_scaled]",-0.0034334567477202257,1.394786405256992,-2.8664746875664453,2.830656028600527
"r_tna_trimmed[ostrea.sechura,pocn_temp_scaled]",-0.010744045520992864,1.4530978010545932,-2.8813991028886576,2.895211792351235
"r_tna_trimmed[antillocaprina.trilobata,pocn_temp_scaled]",-0.030311416868748726,1.456915203251299,-2.998921626766558,2.7088053205643914
"r_tna_trimmed[trochoceramus.tricostatus,pocn_temp_scaled]",0.016149142646685932,1.3739807169153344,-2.8472781627179873,2.907429528831904
"r_tna_trimmed[mitrocaprina.bulgarica,pocn_temp_scaled]",-0.009736367051038634,1.4522920973133933,-3.0008485886399385,2.8346336881153276
"r_tna_trimmed[medeella.zignana,pocn_temp_scaled]",0.018617090375773353,1.3915946355964144,-2.787394284447311,3.034091693435438
"r_tna_trimmed[ilymatogyra.africana,pocn_temp_scaled]",0.011149676998955754,1.383409879394914,-2.9793576989768265,2.850149582745299
"r_tna_trimmed[ceratostreon.flabellatum,pocn_temp_scaled]",-0.004927735573247113,1.4114290578988895,-2.902891607663338,2.9387513020349396
"r_tna_trimmed[grammatodon.sulcatinus,pocn_temp_scaled]",0.00704861693657822,1.4550972581668902,-2.847176197758727,3.0262935869810224
"r_tna_trimmed[katzeria.hercegovinaensis,pocn_temp_scaled]",0.01696988144746357,1.3747779469103,-2.766871736705846,2.8984566789318857
"r_tna_trimmed[favus.antei,pocn_temp_scaled]",0.01947065528882738,1.3241508176956291,-2.775742509940728,2.7171396261453817
"r_tna_trimmed[lima.canalifera,pocn_temp_scaled]",-0.003399140039301568,1.4343981843337272,-3.0274991959443356,2.864999941954954
"r_tna_trimmed[yoldia.cupressensis,pocn_temp_scaled]",-0.009830419433257223,1.5226094765027065,-2.9569662576349955,2.949557663998358
"r_tna_trimmed[yoldia.mcconnelli,pocn_temp_scaled]",-0.010536842267428638,1.3732211355053652,-2.8677339543761304,2.873111668068015
"r_tna_trimmed[panope.mclearni,pocn_temp_scaled]",0.03408618995918656,1.4185343838128754,-2.843224160578334,3.001366633448636
"r_tna_trimmed[pholadomya.cupressensis,pocn_temp_scaled]",0.01100309482109602,1.279244259920528,-2.6159492958210055,2.8411720326157037
"r_tna_trimmed[corbula.sprouli,pocn_temp_scaled]",-0.010576546725069145,1.5498024596686244,-2.9909987736996317,2.9411911728172413
"r_tna_trimmed[tellina.cupressensis,pocn_temp_scaled]",0.019937029931803123,1.3254144110943582,-2.7098923788130582,2.89698608839179
"r_tna_trimmed[cardium.spillmani,pocn_temp_scaled]",-2.2294182980810406e-4,1.3898998400952423,-2.7434828007054586,2.7197610190060244
"r_tna_trimmed[tenea.inflata,pocn_temp_scaled]",-0.017895107516777902,1.3949767036376473,-2.818499998688212,2.6964008863732563
"r_tna_trimmed[macrocallista.cordata,pocn_temp_scaled]",0.013407374942297313,1.3609522222910508,-2.7721510643722445,2.899165124392135
"r_tna_trimmed[inoceramus.stanislausensis,pocn_temp_scaled]",0.020987667626110075,1.3643521436465056,-2.7944262390196912,2.8833665934601904
"r_tna_trimmed[cymbophora.triangulata,pocn_temp_scaled]",-0.021564209383804992,1.41570880488126,-2.8303671100040613,2.8936182258000778
"r_tna_trimmed[glycymerita.banosensis,pocn_temp_scaled]",0.007975146073865987,1.424243157859203,-2.8587875722273024,2.9735335235804374
"r_tna_trimmed[calva.nitida,pocn_temp_scaled]",9.092193784085961e-4,1.4479447021819947,-2.8304881298683453,3.092236360862999
"r_tna_trimmed[meekia.sella,pocn_temp_scaled]",0.012646084768660781,1.4402938956357683,-2.884310464963345,2.8697388950167855
